1,581,579,583
2,581,579,583
3,581,579,583
4,580,578,582
5,580,578,582
6,579,577,581
7,579,577,581
8,579,577,581
9,578,576,580
10,578,576,580
11,577,575,579
12,577,575,579
13,576,574,578
14,576,574,578
15,576,574,578
16,576,574,578
17,576,574,578
18,576,574,578
19,576,574,578
20,575,573,577
21,575,573,577
22,575,573,577
23,575,573,577
24,575,573,577
25,575,573,577
26,574,572,576
27,573,571,575
28,572,570,574
29,571,569,573
29,570,568,572
30,569,567,571
31,568,566,570
32,567,565,569
33,566,564,568
33,565,563,567
33,566,564,568
33,567,565,569
34,568,566,570
34,569,567,571
35,570,568,572
36,570,568,572
37,571,569,573
38,571,569,573
39,570,568,572
40,569,567,571
41,569,567,571
42,568,566,570
43,567,565,569
44,566,564,568
45,565,563,567
46,565,563,567
47,564,562,566
48,564,562,566
49,564,562,566
50,564,562,566
51,564,562,566
52,564,562,566
53,564,562,566
54,565,563,567
55,565,563,567
56,565,563,567
57,565,563,567
58,565,563,567
59,566,564,568
60,566,564,568
61,566,564,568
62,566,564,568
63,565,563,567
64,565,563,567
65,565,563,567
66,565,563,567
67,565,563,567
68,564,562,566
69,564,562,566
70,564,562,566
71,564,562,566
72,563,561,565
73,563,561,565
74,563,561,565
74,562,560,564
74,561,559,563
75,560,558,562
75,559,557,561
75,558,556,560
76,558,556,560
77,559,557,561
78,559,557,561
79,559,557,561
80,560,558,562
81,560,558,562
82,561,559,563
83,561,559,563
84,561,559,563
85,562,560,564
86,562,560,564
87,561,559,563
88,560,558,562
88,559,557,561
89,558,556,560
90,557,555,559
91,556,554,558
91,555,553,557
92,554,552,556
92,553,551,555
93,553,551,555
94,554,552,556
95,554,552,556
96,554,552,556
97,554,552,556
98,555,553,557
99,555,553,557
100,554,552,556
101,553,551,555
102,552,550,554
103,551,549,553
104,550,548,552
105,549,547,551
106,549,547,551
107,550,548,552
107,551,549,553
108,552,550,554
108,553,551,555
109,553,551,555
110,553,551,555
111,554,552,556
112,554,552,556
113,554,552,556
114,554,552,556
115,554,552,556
115,553,551,555
116,552,550,554
116,551,549,553
116,550,548,552
116,549,547,551
117,548,546,550
117,547,545,549
117,546,544,548
117,545,543,547
118,544,542,546
118,543,541,545
119,543,541,545
120,542,540,544
121,542,540,544
122,541,539,543
123,541,539,543
124,541,539,543
125,541,539,543
126,541,539,543
127,540,538,542
128,540,538,542
129,540,538,542
130,541,539,543
131,541,539,543
132,542,540,544
133,543,541,545
134,544,542,546
135,544,542,546
136,545,543,547
137,545,543,547
138,545,543,547
139,545,543,547
139,544,542,546
140,543,541,545
140,542,540,544
141,541,539,543
141,540,538,542
142,539,537,541
142,538,536,540
143,537,535,539
143,536,534,538
144,535,533,537
145,534,532,536
146,533,531,535
147,532,530,534
148,531,529,533
149,530,528,532
150,530,528,532
151,530,528,532
152,531,529,533
153,532,530,534
153,533,531,535
154,534,532,536
154,535,533,537
155,535,533,537
156,534,532,536
157,534,532,536
158,533,531,535
159,533,531,535
160,532,530,534
161,532,530,534
162,531,529,533
163,531,529,533
164,530,528,532
165,530,528,532
166,529,527,531
167,529,527,531
167,530,528,532
167,531,529,533
168,532,530,534
168,533,531,535
168,534,532,536
169,534,532,536
170,533,531,535
171,533,531,535
172,533,531,535
173,533,531,535
174,532,530,534
175,532,530,534
176,532,530,534
177,532,530,534
178,531,529,533
179,531,529,533
180,531,529,533
181,531,529,533
182,530,528,532
183,530,528,532
184,530,528,532
185,529,527,531
186,529,527,531
187,528,526,530
188,527,525,529
189,526,524,528
190,526,524,528
191,525,523,527
192,525,523,527
193,525,523,527
194,525,523,527
195,524,522,526
196,524,522,526
197,524,522,526
198,525,523,527
198,526,524,528
199,527,525,529
199,528,526,530
200,529,527,531
200,530,528,532
201,531,529,533
201,532,530,534
202,533,531,535
202,534,532,536
203,535,533,537
203,536,534,538
203,537,535,539
203,536,534,538
204,536,534,538
205,536,534,538
206,537,535,539
207,538,536,540
207,539,537,541
208,540,538,542
209,541,539,543
209,542,540,544
210,542,540,544
211,542,540,544
212,543,541,545
213,543,541,545
214,543,541,545
215,543,541,545
216,544,542,546
217,544,542,546
218,544,542,546
219,545,543,547
220,545,543,547
220,546,544,548
220,547,545,549
221,548,546,550
221,549,547,551
221,550,548,552
221,551,549,553
222,552,550,554
222,553,551,555
222,554,552,556
222,555,553,557
223,556,554,558
223,557,555,559
224,556,554,558
225,555,553,557
226,554,552,556
227,553,551,555
228,552,550,554
229,551,549,553
230,551,549,553
231,551,549,553
232,551,549,553
233,551,549,553
234,552,550,554
235,552,550,554
236,552,550,554
237,552,550,554
238,552,550,554
239,552,550,554
240,552,550,554
241,553,551,555
242,553,551,555
243,553,551,555
244,553,551,555
245,553,551,555
246,553,551,555
247,554,552,556
248,554,552,556
249,554,552,556
250,554,552,556
251,554,552,556
252,554,552,556
253,554,552,556
254,554,552,556
255,554,552,556
256,554,552,556
257,554,552,556
258,554,552,556
259,555,553,557
260,555,553,557
261,556,554,558
262,557,555,559
263,557,555,559
264,557,555,559
265,557,555,559
266,557,555,559
267,557,555,559
268,556,554,558
269,556,554,558
270,556,554,558
270,557,555,559
271,558,556,560
271,559,557,561
271,560,558,562
272,561,559,563
272,562,560,564
273,563,561,565
273,564,562,566
274,565,563,567
274,566,564,568
274,567,565,569
274,566,564,568
275,565,563,567
275,564,562,566
276,563,561,565
276,562,560,564
277,561,559,563
277,560,558,562
278,559,557,561
278,558,556,560
278,557,555,559
279,556,554,558
280,555,553,557
281,554,552,556
281,553,551,555
282,552,550,554
283,551,549,553
284,550,548,552
284,549,547,551
285,549,547,551
286,549,547,551
287,549,547,551
288,549,547,551
289,549,547,551
290,549,547,551
291,550,548,552
292,550,548,552
293,550,548,552
294,551,549,553
295,551,549,553
296,552,550,554
297,552,550,554
298,553,551,555
299,553,551,555
300,553,551,555
301,553,551,555
302,552,550,554
302,551,549,553
303,550,548,552
304,549,547,551
304,548,546,550
305,547,545,549
306,546,544,548
306,545,543,547
306,544,542,546
306,543,541,545
307,542,540,544
307,541,539,543
308,540,538,542
308,539,537,541
308,540,538,542
309,541,539,543
309,542,540,544
310,543,541,545
310,544,542,546
311,545,543,547
311,546,544,548
312,546,544,548
313,546,544,548
314,546,544,548
315,546,544,548
316,546,544,548
317,546,544,548
318,546,544,548
319,546,544,548
320,546,544,548
321,546,544,548
322,546,544,548
323,546,544,548
324,546,544,548
324,547,545,549
325,546,544,548
326,545,543,547
327,544,542,546
328,544,542,546
329,543,541,545
330,542,540,544
331,542,540,544
332,541,539,543
333,540,538,542
333,539,537,541
334,538,536,540
335,537,535,539
336,536,534,538
337,535,533,537
338,534,532,536
338,533,531,535
339,532,530,534
339,531,529,533
340,531,530,532
341,532,531,533
342,532,531,533
343,532,531,533
344,533,532,534
345,533,532,534
346,533,532,534
347,534,533,535
348,534,533,535
349,534,533,535
350,535,534,536
351,535,534,536
352,535,534,536
353,536,535,537
354,536,535,537
355,536,535,537
356,537,536,538
357,537,536,538
358,537,536,538
359,537,536,538
360,537,536,538
361,537,536,538
362,537,536,538
363,537,536,538
364,537,536,538
365,537,536,538
366,538,537,539
367,538,537,539
368,538,537,539
369,538,537,539
370,537,536,538
371,537,536,538
372,537,536,538
373,537,536,538
374,536,535,537
375,536,535,537
375,537,536,538
376,537,536,538
377,537,536,538
378,538,537,539
379,538,537,539
380,538,537,539
381,538,537,539
382,538,537,539
383,538,537,539
384,539,538,540
385,539,538,540
386,539,538,540
387,539,538,540
388,539,538,540
389,539,538,540
390,539,538,540
391,539,538,540
392,539,538,540
393,539,538,540
394,540,539,541
395,540,539,541
396,540,539,541
397,540,539,541
398,540,539,541
399,540,539,541
400,540,539,541
401,539,538,540
402,538,537,539
403,538,537,539
404,537,536,538
405,537,536,538
406,538,537,539
407,539,538,540
408,540,539,541
409,540,539,541
409,539,538,540
409,538,537,539
409,539,538,540
410,540,539,541
410,541,540,542
410,542,541,543
411,543,542,544
411,544,543,545
412,545,544,546
412,546,545,547
412,547,546,548
413,548,547,549
413,549,548,550
413,550,549,551
414,551,550,552
414,552,551,553
415,553,552,554
416,554,553,555
417,554,553,555
418,555,554,556
419,556,555,557
420,556,555,557
420,555,554,556
421,554,553,555
421,553,552,554
421,552,551,553
422,551,550,552
422,550,549,551
422,549,548,550
423,548,547,549
423,547,546,548
423,546,545,547
424,545,544,546
424,544,543,545
425,543,542,544
425,542,541,543
426,541,540,542
426,540,539,541
427,539,538,540
427,538,537,539
428,537,536,538
428,536,535,537
429,536,535,537
430,537,536,538
431,537,536,538
432,538,537,539
433,538,537,539
434,539,538,540
435,539,538,540
436,540,539,541
437,540,539,541
438,540,539,541
439,540,539,541
440,541,540,542
441,541,540,542
442,541,540,542
443,541,540,542
444,542,541,543
445,542,541,543
446,542,541,543
447,543,542,544
448,543,542,544
449,543,542,544
450,543,542,544
451,544,543,545
452,544,543,545
453,543,542,544
454,543,542,544
455,542,541,543
456,542,541,543
457,541,540,542
458,541,540,542
459,540,539,541
460,539,538,540
461,539,538,540
462,538,537,539
463,538,537,539
464,538,537,539
465,539,538,540
466,539,538,540
466,540,539,541
466,541,540,542
466,542,541,543
467,543,542,544
467,544,543,545
467,545,544,546
468,546,545,547
468,547,546,548
468,548,547,549
469,549,548,550
469,550,549,551
469,549,548,550
470,548,547,549
470,547,546,548
471,546,545,547
471,545,544,546
471,544,543,545
472,544,543,545
473,543,542,544
474,543,542,544
475,542,541,543
476,542,541,543
477,541,540,542
478,541,540,542
479,540,539,541
480,540,539,541
481,539,538,540
482,539,538,540
483,538,537,539
483,537,536,538
484,536,535,537
484,535,534,536
485,534,533,535
485,533,532,534
486,532,531,533
486,531,530,532
487,530,529,531
487,529,528,530
487,528,527,529
488,527,526,528
488,526,525,527
489,525,524,526
489,524,523,525
489,525,524,526
489,526,525,527
490,526,525,527
491,526,525,527
492,525,524,526
493,524,523,525
494,523,522,524
495,522,521,523
495,521,520,522
496,520,519,521
497,519,518,520
498,518,517,519
499,517,516,518
499,516,515,517
499,517,516,518
500,518,517,519
500,519,518,520
500,520,519,521
500,521,520,522
501,522,521,523
501,523,522,524
501,524,523,525
502,525,524,526
502,526,525,527
502,527,526,528
503,528,527,529
503,529,528,530
503,530,529,531
504,531,530,532
504,532,531,533
504,533,532,534
505,534,533,535
505,535,534,536
506,534,533,535
507,533,532,534
508,533,532,534
509,532,531,533
509,531,530,532
510,530,529,531
511,529,528,530
512,528,527,529
512,527,526,528
512,526,525,527
513,526,525,527
514,526,525,527
515,526,525,527
516,525,524,526
517,525,524,526
518,525,524,526
519,525,524,526
520,525,524,526
521,525,524,526
522,524,523,525
523,524,523,525
524,524,523,525
525,524,523,525
526,524,523,525
527,523,522,524
528,523,522,524
529,522,521,523
530,522,521,523
531,522,521,523
532,522,521,523
532,521,520,522
533,520,519,521
533,519,518,520
533,518,517,519
534,518,517,519
535,518,517,519
536,518,517,519
537,518,517,519
538,518,517,519
539,518,517,519
540,518,517,519
541,518,517,519
542,518,517,519
543,518,517,519
544,518,517,519
544,517,516,518
545,516,515,517
545,515,514,516
546,514,513,515
546,513,512,514
547,512,511,513
547,511,510,512
548,510,509,511
548,509,508,510
549,508,507,509
550,507,506,508
551,506,505,507
552,506,505,507
553,505,504,506
554,504,503,505
555,503,502,504
556,503,502,504
557,503,502,504
558,504,503,505
559,504,503,505
560,504,503,505
561,504,503,505
562,505,504,506
563,505,504,506
564,505,504,506
565,505,504,506
566,506,505,507
567,506,505,507
568,506,505,507
569,506,505,507
570,507,506,508
571,507,506,508
572,506,505,507
573,506,505,507
574,505,504,506
575,505,504,506
576,504,503,505
577,504,503,505
578,504,503,505
579,504,503,505
580,504,503,505
581,504,503,505
582,504,503,505
583,504,503,505
584,504,503,505
585,504,503,505
586,504,503,505
587,504,503,505
588,504,503,505
589,504,503,505
590,504,503,505
591,504,503,505
592,503,502,504
593,503,502,504
594,503,502,504
595,503,502,504
596,504,503,505
596,505,504,506
597,506,505,507
597,507,506,508
598,508,507,509
598,509,508,510
599,510,509,511
600,511,510,512
600,512,511,513
601,513,512,514
601,514,513,515
601,515,514,516
602,515,514,516
603,515,514,516
604,515,514,516
605,514,513,515
606,514,513,515
607,514,513,515
608,514,513,515
609,514,513,515
610,514,513,515
611,513,512,514
612,513,512,514
613,513,512,514
614,513,512,514
615,513,512,514
616,514,513,515
617,514,513,515
618,515,514,516
619,515,514,516
620,516,515,517
621,516,515,517
622,517,516,518
623,517,516,518
624,518,517,519
625,518,517,519
626,519,518,520
626,520,519,521
627,521,520,522
628,522,521,523
629,523,522,524
629,524,523,525
630,525,524,526
630,526,525,527
630,525,524,526
631,525,524,526
632,525,524,526
633,526,525,527
634,526,525,527
635,526,525,527
636,526,525,527
637,527,526,528
638,527,526,528
639,527,526,528
640,527,526,528
641,528,527,529
642,528,527,529
643,528,527,529
643,529,528,530
644,530,529,531
644,531,530,532
645,532,531,533
645,533,532,534
646,534,533,535
646,535,534,536
647,535,534,536
648,535,534,536
649,536,535,537
650,536,535,537
651,536,535,537
652,537,536,538
653,537,536,538
654,536,535,537
654,535,534,536
655,534,533,535
655,533,532,534
656,532,531,533
656,531,530,532
657,530,529,531
657,529,528,530
658,528,527,529
658,527,526,528
658,526,525,527
659,526,525,527
660,527,526,528
661,527,526,528
662,527,526,528
663,527,526,528
664,528,527,529
665,528,527,529
666,528,527,529
667,529,528,530
668,529,528,530
669,529,528,530
670,529,528,530
671,530,529,531
672,530,529,531
672,531,530,532
673,532,531,533
673,533,532,534
674,534,533,535
674,535,534,536
675,536,535,537
675,537,536,538
675,538,537,539
676,539,538,540
677,540,539,541
678,541,540,542
679,541,540,542
680,542,541,543
681,543,542,544
682,544,543,545
683,544,543,545
684,544,543,545
685,544,543,545
686,544,543,545
687,543,542,544
687,542,541,543
688,541,540,542
688,540,539,541
688,539,538,540
689,539,538,540
690,540,539,541
691,540,539,541
692,540,539,541
693,541,540,542
694,541,540,542
695,541,540,542
696,542,541,543
697,542,541,543
698,543,542,544
699,543,542,544
700,544,543,545
701,544,543,545
702,543,542,544
703,543,542,544
704,542,541,543
705,542,541,543
706,541,540,542
707,541,540,542
708,540,539,541
709,540,539,541
710,539,538,540
711,539,538,540
712,538,537,539
713,538,537,539
714,538,537,539
715,537,536,538
716,537,536,538
716,536,535,537
716,535,534,536
717,534,533,535
717,533,532,534
717,532,531,533
718,531,530,532
718,530,529,531
719,530,529,531
720,530,529,531
721,530,529,531
722,530,529,531
723,529,528,530
724,529,528,530
725,529,528,530
726,529,528,530
727,529,528,530
728,529,528,530
729,529,528,530
730,529,528,530
731,529,528,530
732,529,528,530
733,530,529,531
734,530,529,531
735,530,529,531
736,530,529,531
737,530,529,531
738,530,529,531
739,531,530,532
740,531,530,532
741,532,531,533
742,533,532,534
743,533,532,534
744,534,533,535
745,535,534,536
746,535,534,536
747,535,534,536
747,534,533,535
748,533,532,534
748,532,531,533
749,531,530,532
749,530,529,531
749,529,528,530
750,528,527,529
750,527,526,528
751,526,525,527
751,525,524,526
752,524,523,525
752,523,522,524
753,523,522,524
754,524,523,525
755,524,523,525
756,524,523,525
757,525,524,526
758,525,524,526
759,525,524,526
760,525,524,526
761,526,525,527
762,526,525,527
763,526,525,527
764,527,526,528
765,527,526,528
765,528,527,529
766,529,528,530
766,530,529,531
767,530,529,531
768,530,529,531
769,530,529,531
770,530,529,531
771,530,529,531
772,530,529,531
773,530,529,531
774,531,530,532
775,531,530,532
776,531,530,532
777,531,530,532
778,531,530,532
779,531,530,532
780,531,530,532
781,531,530,532
782,531,530,532
783,532,531,533
784,532,531,533
785,533,532,534
786,533,532,534
787,534,533,535
788,534,533,535
789,534,533,535
790,533,532,534
791,533,532,534
792,532,531,533
793,532,531,533
794,532,531,533
795,531,530,532
795,530,529,531
796,529,528,530
796,528,527,529
796,527,526,528
797,527,526,528
797,528,527,529
798,529,528,530
798,530,529,531
799,531,530,532
799,532,531,533
799,533,532,534
800,534,533,535
800,535,534,536
801,536,535,537
801,537,536,538
802,536,535,537
803,536,535,537
804,535,534,536
805,535,534,536
806,535,534,536
807,534,533,535
807,533,532,534
807,532,531,533
807,533,532,534
807,534,533,535
808,535,534,536
808,536,535,537
809,537,536,538
809,538,537,539
810,539,538,540
811,540,539,541
811,541,540,542
812,542,541,543
813,543,542,544
813,544,543,545
814,545,544,546
814,546,545,547
814,547,546,548
815,548,547,549
816,549,548,550
817,550,549,551
818,551,550,552
819,552,551,553
820,553,552,554
821,554,553,555
822,554,553,555
822,555,554,556
823,556,555,557
823,557,556,558
824,558,557,559
824,559,558,560
825,560,559,561
825,561,560,562
825,562,561,563
826,563,562,564
827,564,563,565
828,564,563,565
828,565,564,566
829,566,565,567
829,567,566,568
830,568,567,569
831,569,568,570
832,570,569,571
833,571,570,572
834,571,570,572
835,572,571,573
836,573,572,574
837,574,573,575
838,574,573,575
838,575,574,576
839,576,575,577
839,577,576,578
839,578,577,579
839,579,578,580
840,580,579,581
840,581,580,582
840,582,581,583
841,583,582,584
841,584,583,585
842,584,583,585
843,585,584,586
844,585,584,586
845,585,584,586
846,585,584,586
847,586,585,587
848,586,585,587
849,586,585,587
850,586,585,587
851,586,585,587
852,587,586,588
853,587,586,588
854,587,586,588
855,587,586,588
856,587,586,588
857,587,586,588
858,587,586,588
859,588,587,589
860,588,587,589
861,588,587,589
862,588,587,589
863,588,587,589
864,587,586,588
865,587,586,588
866,587,586,588
867,586,585,587
868,586,585,587
869,586,585,587
870,585,584,586
871,585,584,586
872,585,584,586
873,584,583,585
874,584,583,585
875,583,582,584
876,582,581,583
877,581,580,582
878,580,579,581
879,580,579,581
880,580,579,581
881,579,578,580
882,579,578,580
883,578,577,579
884,578,577,579
885,577,576,578
886,577,576,578
887,576,575,577
888,576,575,577
889,575,574,576
890,575,574,576
891,576,575,577
892,576,575,577
893,576,575,577
894,575,574,576
894,574,573,575
895,573,572,574
896,572,571,573
896,571,570,572
896,570,569,571
897,569,568,570
898,568,567,569
899,567,566,568
900,566,565,567
901,565,564,566
902,564,563,565
903,563,562,564
904,562,561,563
905,561,560,562
906,561,560,562
907,561,560,562
908,561,560,562
909,561,560,562
909,560,559,561
910,560,559,561
911,561,560,562
912,561,560,562
913,561,560,562
914,562,561,563
915,562,561,563
916,561,560,562
917,560,559,561
918,560,559,561
919,559,558,560
920,558,557,559
921,557,556,558
922,557,556,558
923,556,555,557
924,556,555,557
925,556,555,557
926,556,555,557
927,555,554,556
928,555,554,556
929,555,554,556
930,555,554,556
931,554,553,555
932,554,553,555
933,554,553,555
